model_id,pack,condition,template_mode,structured,pair_id,pair_correct,pair_trace_correct,pair_schema_valid,pair_truncated,inactive_operator,inactive_operator_items,skin,difficulty
ai2_olmo,A,B,native,True,oi_conf_0050,False,False,True,False,True,2,tool,2
ai2_olmo,A,B,native,True,oi_conf_0051,False,False,True,False,True,2,tool,3
ai2_olmo,A,B,native,True,oi_conf_0052,False,False,True,False,True,2,tool,3
ai2_olmo,A,B,native,True,oi_conf_0053,False,False,True,False,True,2,tool,3
ai2_olmo,A,C,native,True,oi_conf_0000,False,False,True,False,False,0,abstract,1
ai2_olmo,A,C,native,True,oi_conf_0001,False,False,True,False,False,0,abstract,1
ai2_olmo,A,C,native,True,oi_conf_0002,False,False,True,False,False,0,abstract,1
ai2_olmo,A,C,native,True,oi_conf_0003,False,False,True,False,False,0,abstract,2
ai2_olmo,A,C,native,True,oi_conf_0004,False,False,True,False,False,0,abstract,2
ai2_olmo,A,C,native,True,oi_conf_0005,False,False,True,False,False,0,abstract,2
ai2_olmo,A,C,native,True,oi_conf_0006,False,False,True,False,False,0,abstract,3
ai2_olmo,A,C,native,True,oi_conf_0007,False,False,True,False,False,0,abstract,3
ai2_olmo,A,C,native,True,oi_conf_0008,False,False,True,False,False,0,abstract,3
ai2_olmo,A,C,native,True,oi_conf_0009,False,False,True,False,False,0,routing,1
ai2_olmo,A,C,native,True,oi_conf_0010,False,False,True,False,False,0,routing,1
ai2_olmo,A,C,native,True,oi_conf_0011,False,False,True,False,False,0,routing,1
ai2_olmo,A,C,native,True,oi_conf_0012,False,False,True,False,False,0,routing,2
ai2_olmo,A,C,native,True,oi_conf_0013,False,False,True,False,False,0,routing,2
ai2_olmo,A,C,native,True,oi_conf_0014,False,False,True,False,False,0,routing,2
ai2_olmo,A,C,native,True,oi_conf_0015,False,False,True,False,False,0,routing,3
ai2_olmo,A,C,native,True,oi_conf_0016,False,False,True,False,False,0,routing,3
ai2_olmo,A,C,native,True,oi_conf_0017,False,False,True,False,False,0,routing,3
ai2_olmo,A,C,native,True,oi_conf_0018,False,False,True,False,False,0,scheduling,1
ai2_olmo,A,C,native,True,oi_conf_0019,False,False,True,False,False,0,scheduling,1
ai2_olmo,A,C,native,True,oi_conf_0020,False,False,True,False,False,0,scheduling,1
ai2_olmo,A,C,native,True,oi_conf_0021,False,False,True,False,False,0,scheduling,2
ai2_olmo,A,C,native,True,oi_conf_0022,False,False,True,False,False,0,scheduling,2
ai2_olmo,A,C,native,True,oi_conf_0023,False,False,True,False,False,0,scheduling,2
ai2_olmo,A,C,native,True,oi_conf_0024,False,False,True,False,False,0,scheduling,3
ai2_olmo,A,C,native,True,oi_conf_0025,False,False,True,False,False,0,scheduling,3
ai2_olmo,A,C,native,True,oi_conf_0026,False,False,True,False,False,0,scheduling,3
ai2_olmo,A,C,native,True,oi_conf_0027,True,False,True,False,False,0,allocation,1
ai2_olmo,A,C,native,True,oi_conf_0028,False,False,True,False,False,0,allocation,1
ai2_olmo,A,C,native,True,oi_conf_0029,False,False,True,False,False,0,allocation,1
ai2_olmo,A,C,native,True,oi_conf_0030,False,False,True,False,False,0,allocation,2
ai2_olmo,A,C,native,True,oi_conf_0031,False,False,True,False,False,0,allocation,2
ai2_olmo,A,C,native,True,oi_conf_0032,False,False,True,False,False,0,allocation,2
ai2_olmo,A,C,native,True,oi_conf_0033,False,False,True,False,False,0,allocation,3
ai2_olmo,A,C,native,True,oi_conf_0034,False,False,True,False,False,0,allocation,3
ai2_olmo,A,C,native,True,oi_conf_0035,False,False,True,False,False,0,allocation,3
ai2_olmo,A,C,native,True,oi_conf_0036,False,False,True,False,False,0,game,1
ai2_olmo,A,C,native,True,oi_conf_0037,False,False,True,False,False,0,game,1
ai2_olmo,A,C,native,True,oi_conf_0038,False,False,True,False,False,0,game,1
ai2_olmo,A,C,native,True,oi_conf_0039,False,False,True,False,False,0,game,2
ai2_olmo,A,C,native,True,oi_conf_0040,False,False,True,False,False,0,game,2
ai2_olmo,A,C,native,True,oi_conf_0041,False,False,True,False,False,0,game,2
ai2_olmo,A,C,native,True,oi_conf_0042,False,False,True,False,False,0,game,3
ai2_olmo,A,C,native,True,oi_conf_0043,False,False,True,False,False,0,game,3
ai2_olmo,A,C,native,True,oi_conf_0044,False,False,True,False,False,0,game,3
ai2_olmo,A,C,native,True,oi_conf_0045,False,False,True,False,False,0,tool,1
ai2_olmo,A,C,native,True,oi_conf_0046,False,False,True,False,False,0,tool,1
ai2_olmo,A,C,native,True,oi_conf_0047,False,False,True,False,False,0,tool,1
ai2_olmo,A,C,native,True,oi_conf_0048,False,False,True,False,False,0,tool,2
ai2_olmo,A,C,native,True,oi_conf_0049,False,False,True,False,False,0,tool,2
ai2_olmo,A,C,native,True,oi_conf_0050,False,False,True,False,False,0,tool,2
ai2_olmo,A,C,native,True,oi_conf_0051,True,False,True,False,False,0,tool,3
ai2_olmo,A,C,native,True,oi_conf_0052,False,False,True,False,False,0,tool,3
ai2_olmo,A,C,native,True,oi_conf_0053,False,False,True,False,False,0,tool,3
ai2_olmo,A,D,native,True,oi_conf_0000,True,False,True,False,True,2,abstract,1
ai2_olmo,A,D,native,True,oi_conf_0001,False,False,True,False,True,2,abstract,1
ai2_olmo,A,D,native,True,oi_conf_0002,False,False,True,False,True,2,abstract,1
ai2_olmo,A,D,native,True,oi_conf_0003,False,False,True,False,True,2,abstract,2
ai2_olmo,A,D,native,True,oi_conf_0004,False,False,True,False,True,2,abstract,2
ai2_olmo,A,D,native,True,oi_conf_0005,True,False,True,False,True,2,abstract,2
ai2_olmo,A,D,native,True,oi_conf_0006,False,False,True,False,True,2,abstract,3
ai2_olmo,A,D,native,True,oi_conf_0007,False,False,True,False,True,2,abstract,3
ai2_olmo,A,D,native,True,oi_conf_0008,False,False,True,False,True,2,abstract,3
ai2_olmo,A,D,native,True,oi_conf_0009,True,False,True,False,True,2,routing,1
ai2_olmo,A,D,native,True,oi_conf_0010,False,False,True,False,True,2,routing,1
ai2_olmo,A,D,native,True,oi_conf_0011,False,False,True,False,True,2,routing,1
ai2_olmo,A,D,native,True,oi_conf_0012,False,False,True,False,True,2,routing,2
ai2_olmo,A,D,native,True,oi_conf_0013,False,False,True,False,True,2,routing,2
ai2_olmo,A,D,native,True,oi_conf_0014,False,False,True,False,True,2,routing,2
ai2_olmo,A,D,native,True,oi_conf_0015,False,False,True,False,True,2,routing,3
ai2_olmo,A,D,native,True,oi_conf_0016,False,False,True,False,True,2,routing,3
ai2_olmo,A,D,native,True,oi_conf_0017,False,False,True,False,True,2,routing,3
ai2_olmo,A,D,native,True,oi_conf_0018,False,False,True,False,True,2,scheduling,1
ai2_olmo,A,D,native,True,oi_conf_0019,False,False,True,False,True,2,scheduling,1
ai2_olmo,A,D,native,True,oi_conf_0020,False,False,True,False,True,2,scheduling,1
ai2_olmo,A,D,native,True,oi_conf_0021,False,False,True,False,True,2,scheduling,2
ai2_olmo,A,D,native,True,oi_conf_0022,False,False,True,False,True,2,scheduling,2
ai2_olmo,A,D,native,True,oi_conf_0023,False,False,True,False,True,2,scheduling,2
ai2_olmo,A,D,native,True,oi_conf_0024,False,False,True,False,True,2,scheduling,3
ai2_olmo,A,D,native,True,oi_conf_0025,False,False,True,False,True,2,scheduling,3
ai2_olmo,A,D,native,True,oi_conf_0026,False,False,True,False,True,2,scheduling,3
ai2_olmo,A,D,native,True,oi_conf_0027,False,False,True,False,True,2,allocation,1
ai2_olmo,A,D,native,True,oi_conf_0028,True,False,True,False,True,2,allocation,1
ai2_olmo,A,D,native,True,oi_conf_0029,False,False,True,False,True,2,allocation,1
ai2_olmo,A,D,native,True,oi_conf_0030,False,False,True,False,True,2,allocation,2
ai2_olmo,A,D,native,True,oi_conf_0031,False,False,True,False,True,2,allocation,2
ai2_olmo,A,D,native,True,oi_conf_0032,False,False,True,False,True,2,allocation,2
ai2_olmo,A,D,native,True,oi_conf_0033,False,False,True,False,True,2,allocation,3
ai2_olmo,A,D,native,True,oi_conf_0034,False,False,True,False,True,2,allocation,3
ai2_olmo,A,D,native,True,oi_conf_0035,False,False,True,False,True,2,allocation,3
ai2_olmo,A,D,native,True,oi_conf_0036,False,False,True,False,True,2,game,1
ai2_olmo,A,D,native,True,oi_conf_0037,False,False,True,False,True,2,game,1
ai2_olmo,A,D,native,True,oi_conf_0038,False,False,True,False,True,2,game,1
ai2_olmo,A,D,native,True,oi_conf_0039,False,False,True,False,True,2,game,2
ai2_olmo,A,D,native,True,oi_conf_0040,False,False,True,False,True,2,game,2
ai2_olmo,A,D,native,True,oi_conf_0041,False,False,True,False,True,2,game,2
ai2_olmo,A,D,native,True,oi_conf_0042,False,False,True,False,True,2,game,3
ai2_olmo,A,D,native,True,oi_conf_0043,False,False,True,False,True,2,game,3
ai2_olmo,A,D,native,True,oi_conf_0044,False,False,True,False,True,2,game,3
ai2_olmo,A,D,native,True,oi_conf_0045,False,False,True,False,True,2,tool,1
ai2_olmo,A,D,native,True,oi_conf_0046,False,False,True,False,True,2,tool,1
ai2_olmo,A,D,native,True,oi_conf_0047,False,False,True,False,True,2,tool,1
ai2_olmo,A,D,native,True,oi_conf_0048,False,False,True,False,True,2,tool,2
ai2_olmo,A,D,native,True,oi_conf_0049,False,False,True,False,True,2,tool,2
ai2_olmo,A,D,native,True,oi_conf_0050,False,False,True,False,True,2,tool,2
ai2_olmo,A,D,native,True,oi_conf_0051,False,False,True,False,True,2,tool,3
ai2_olmo,A,D,native,True,oi_conf_0052,False,False,True,False,True,2,tool,3
ai2_olmo,A,D,native,True,oi_conf_0053,False,False,True,False,True,2,tool,3
ai2_olmo,A,E,native,True,oi_conf_0000,False,False,True,False,False,0,abstract,1
ai2_olmo,A,E,native,True,oi_conf_0001,True,False,True,False,False,0,abstract,1
ai2_olmo,A,E,native,True,oi_conf_0002,False,False,True,False,False,0,abstract,1
ai2_olmo,A,E,native,True,oi_conf_0003,False,False,True,False,False,0,abstract,2
ai2_olmo,A,E,native,True,oi_conf_0004,False,False,True,False,False,0,abstract,2
ai2_olmo,A,E,native,True,oi_conf_0005,False,False,True,False,False,0,abstract,2
ai2_olmo,A,E,native,True,oi_conf_0006,False,False,True,False,False,0,abstract,3
ai2_olmo,A,E,native,True,oi_conf_0007,False,False,True,False,False,0,abstract,3
ai2_olmo,A,E,native,True,oi_conf_0008,False,False,True,False,False,0,abstract,3
ai2_olmo,A,E,native,True,oi_conf_0009,False,False,True,False,False,0,routing,1
ai2_olmo,A,E,native,True,oi_conf_0010,True,False,True,False,False,0,routing,1
ai2_olmo,A,E,native,True,oi_conf_0011,False,False,True,False,False,0,routing,1
ai2_olmo,A,E,native,True,oi_conf_0012,False,False,True,False,False,0,routing,2
ai2_olmo,A,E,native,True,oi_conf_0013,False,False,True,False,False,0,routing,2
ai2_olmo,A,E,native,True,oi_conf_0014,False,False,True,False,False,0,routing,2
ai2_olmo,A,E,native,True,oi_conf_0015,False,False,True,False,False,0,routing,3
ai2_olmo,A,E,native,True,oi_conf_0016,False,False,True,False,False,0,routing,3
ai2_olmo,A,E,native,True,oi_conf_0017,False,False,True,False,False,0,routing,3
ai2_olmo,A,E,native,True,oi_conf_0018,True,False,True,False,False,0,scheduling,1
ai2_olmo,A,E,native,True,oi_conf_0019,False,False,True,False,False,0,scheduling,1
ai2_olmo,A,E,native,True,oi_conf_0020,False,False,True,False,False,0,scheduling,1
ai2_olmo,A,E,native,True,oi_conf_0021,True,False,True,False,False,0,scheduling,2
ai2_olmo,A,E,native,True,oi_conf_0022,False,False,True,False,False,0,scheduling,2
ai2_olmo,A,E,native,True,oi_conf_0023,True,False,True,False,False,0,scheduling,2
ai2_olmo,A,E,native,True,oi_conf_0024,False,False,True,False,False,0,scheduling,3
ai2_olmo,A,E,native,True,oi_conf_0025,False,False,True,False,False,0,scheduling,3
ai2_olmo,A,E,native,True,oi_conf_0026,False,False,True,False,False,0,scheduling,3
ai2_olmo,A,E,native,True,oi_conf_0027,True,False,True,False,False,0,allocation,1
ai2_olmo,A,E,native,True,oi_conf_0028,False,False,True,False,False,0,allocation,1
ai2_olmo,A,E,native,True,oi_conf_0029,False,False,True,False,False,0,allocation,1
ai2_olmo,A,E,native,True,oi_conf_0030,False,False,True,False,False,0,allocation,2
ai2_olmo,A,E,native,True,oi_conf_0031,False,False,True,False,False,0,allocation,2
ai2_olmo,A,E,native,True,oi_conf_0032,False,False,True,False,False,0,allocation,2
ai2_olmo,A,E,native,True,oi_conf_0033,False,False,True,False,False,0,allocation,3
ai2_olmo,A,E,native,True,oi_conf_0034,False,False,True,False,False,0,allocation,3
ai2_olmo,A,E,native,True,oi_conf_0035,False,False,True,False,False,0,allocation,3
ai2_olmo,A,E,native,True,oi_conf_0036,False,False,True,False,False,0,game,1
ai2_olmo,A,E,native,True,oi_conf_0037,False,False,True,False,False,0,game,1
ai2_olmo,A,E,native,True,oi_conf_0038,False,False,True,False,False,0,game,1
ai2_olmo,A,E,native,True,oi_conf_0039,False,False,True,False,False,0,game,2
ai2_olmo,A,E,native,True,oi_conf_0040,False,False,True,False,False,0,game,2
ai2_olmo,A,E,native,True,oi_conf_0041,False,False,True,False,False,0,game,2
ai2_olmo,A,E,native,True,oi_conf_0042,False,False,True,False,False,0,game,3
ai2_olmo,A,E,native,True,oi_conf_0043,False,False,True,False,False,0,game,3
ai2_olmo,A,E,native,True,oi_conf_0044,False,False,True,False,False,0,game,3
ai2_olmo,A,E,native,True,oi_conf_0045,False,False,True,False,False,0,tool,1
ai2_olmo,A,E,native,True,oi_conf_0046,False,False,True,False,False,0,tool,1
ai2_olmo,A,E,native,True,oi_conf_0047,False,False,True,False,False,0,tool,1
ai2_olmo,A,E,native,True,oi_conf_0048,False,False,True,False,False,0,tool,2
ai2_olmo,A,E,native,True,oi_conf_0049,False,False,True,False,False,0,tool,2
ai2_olmo,A,E,native,True,oi_conf_0050,False,False,True,False,False,0,tool,2
ai2_olmo,A,E,native,True,oi_conf_0051,True,False,True,False,False,0,tool,3
ai2_olmo,A,E,native,True,oi_conf_0052,False,False,True,False,False,0,tool,3
ai2_olmo,A,E,native,True,oi_conf_0053,False,False,True,False,False,0,tool,3
ai2_olmo,B,C,native,True,oi_conf_0000,False,False,True,False,False,0,abstract,1
ai2_olmo,B,C,native,True,oi_conf_0001,False,False,True,False,False,0,abstract,1
ai2_olmo,B,C,native,True,oi_conf_0002,False,False,True,False,False,0,abstract,1
ai2_olmo,B,C,native,True,oi_conf_0003,False,False,True,False,False,0,abstract,2
ai2_olmo,B,C,native,True,oi_conf_0004,False,False,True,False,False,0,abstract,2
ai2_olmo,B,C,native,True,oi_conf_0005,False,False,True,False,False,0,abstract,2
ai2_olmo,B,C,native,True,oi_conf_0006,False,False,True,False,False,0,abstract,3
ai2_olmo,B,C,native,True,oi_conf_0007,False,False,True,False,False,0,abstract,3
ai2_olmo,B,C,native,True,oi_conf_0008,False,False,True,False,False,0,abstract,3
ai2_olmo,B,C,native,True,oi_conf_0009,False,False,True,False,False,0,routing,1
ai2_olmo,B,C,native,True,oi_conf_0010,False,False,True,False,False,0,routing,1
ai2_olmo,B,C,native,True,oi_conf_0011,False,False,True,False,False,0,routing,1
ai2_olmo,B,C,native,True,oi_conf_0012,False,False,True,False,False,0,routing,2
ai2_olmo,B,C,native,True,oi_conf_0013,False,False,True,False,False,0,routing,2
ai2_olmo,B,C,native,True,oi_conf_0014,False,False,True,False,False,0,routing,2
ai2_olmo,B,C,native,True,oi_conf_0015,False,False,True,False,False,0,routing,3
ai2_olmo,B,C,native,True,oi_conf_0016,True,False,True,False,False,0,routing,3
ai2_olmo,B,C,native,True,oi_conf_0017,False,False,True,False,False,0,routing,3
ai2_olmo,B,C,native,True,oi_conf_0018,True,False,True,False,False,0,scheduling,1
ai2_olmo,B,C,native,True,oi_conf_0019,False,False,True,False,False,0,scheduling,1
ai2_olmo,B,C,native,True,oi_conf_0020,False,False,True,False,False,0,scheduling,1
ai2_olmo,B,C,native,True,oi_conf_0021,False,False,True,False,False,0,scheduling,2
ai2_olmo,B,C,native,True,oi_conf_0022,False,False,True,False,False,0,scheduling,2
ai2_olmo,B,C,native,True,oi_conf_0023,False,False,True,False,False,0,scheduling,2
ai2_olmo,B,C,native,True,oi_conf_0024,False,False,True,False,False,0,scheduling,3
ai2_olmo,B,C,native,True,oi_conf_0025,True,False,True,False,False,0,scheduling,3
ai2_olmo,B,C,native,True,oi_conf_0026,False,False,True,False,False,0,scheduling,3
ai2_olmo,B,C,native,True,oi_conf_0027,False,False,True,False,False,0,allocation,1
ai2_olmo,B,C,native,True,oi_conf_0028,True,False,True,False,False,0,allocation,1
ai2_olmo,B,C,native,True,oi_conf_0029,True,False,True,False,False,0,allocation,1
ai2_olmo,B,C,native,True,oi_conf_0030,True,False,True,False,False,0,allocation,2
ai2_olmo,B,C,native,True,oi_conf_0031,False,False,True,False,False,0,allocation,2
ai2_olmo,B,C,native,True,oi_conf_0032,False,False,True,False,False,0,allocation,2
ai2_olmo,B,C,native,True,oi_conf_0033,False,False,True,False,False,0,allocation,3
ai2_olmo,B,C,native,True,oi_conf_0034,False,False,True,False,False,0,allocation,3
ai2_olmo,B,C,native,True,oi_conf_0035,False,False,True,False,False,0,allocation,3
ai2_olmo,B,C,native,True,oi_conf_0036,False,False,True,False,False,0,game,1
ai2_olmo,B,C,native,True,oi_conf_0037,False,False,True,False,False,0,game,1
ai2_olmo,B,C,native,True,oi_conf_0038,False,False,True,False,False,0,game,1
ai2_olmo,B,C,native,True,oi_conf_0039,False,False,True,False,False,0,game,2
ai2_olmo,B,C,native,True,oi_conf_0040,False,False,True,False,False,0,game,2
ai2_olmo,B,C,native,True,oi_conf_0041,False,False,True,False,False,0,game,2
ai2_olmo,B,C,native,True,oi_conf_0042,False,False,True,False,False,0,game,3
ai2_olmo,B,C,native,True,oi_conf_0043,False,False,True,False,False,0,game,3
ai2_olmo,B,C,native,True,oi_conf_0044,False,False,True,False,False,0,game,3
ai2_olmo,B,C,native,True,oi_conf_0045,False,False,True,False,False,0,tool,1
ai2_olmo,B,C,native,True,oi_conf_0046,True,False,True,False,False,0,tool,1
ai2_olmo,B,C,native,True,oi_conf_0047,False,False,True,False,False,0,tool,1
ai2_olmo,B,C,native,True,oi_conf_0048,False,False,True,False,False,0,tool,2
ai2_olmo,B,C,native,True,oi_conf_0049,False,False,True,False,False,0,tool,2
ai2_olmo,B,C,native,True,oi_conf_0050,False,False,True,False,False,0,tool,2
ai2_olmo,B,C,native,True,oi_conf_0051,False,False,True,False,False,0,tool,3
ai2_olmo,B,C,native,True,oi_conf_0052,False,False,True,False,False,0,tool,3
